Абсолютный путь;Относительный путь;Класс
C:\Users\misha\second_lab\dataset\cat\0001.jpg;dataset/random_dataset/3481.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0002.jpg;dataset/random_dataset/0460.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0003.jpg;dataset/random_dataset/0944.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0004.jpg;dataset/random_dataset/1805.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0005.jpg;dataset/random_dataset/9646.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0006.jpg;dataset/random_dataset/5804.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0007.jpg;dataset/random_dataset/9338.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0008.jpg;dataset/random_dataset/1075.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0009.jpg;dataset/random_dataset/6327.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0010.jpg;dataset/random_dataset/9511.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0011.jpg;dataset/random_dataset/3450.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0012.jpg;dataset/random_dataset/1747.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0013.jpg;dataset/random_dataset/8251.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0014.jpg;dataset/random_dataset/8425.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0015.jpg;dataset/random_dataset/4460.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0016.jpg;dataset/random_dataset/7880.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0017.jpg;dataset/random_dataset/8674.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0018.jpg;dataset/random_dataset/1659.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0019.jpg;dataset/random_dataset/5931.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0020.jpg;dataset/random_dataset/5794.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0021.jpg;dataset/random_dataset/4680.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0022.jpg;dataset/random_dataset/5011.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0023.jpg;dataset/random_dataset/2808.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0024.jpg;dataset/random_dataset/8553.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0025.jpg;dataset/random_dataset/6022.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0026.jpg;dataset/random_dataset/6254.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0027.jpg;dataset/random_dataset/0641.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0028.jpg;dataset/random_dataset/5508.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0029.jpg;dataset/random_dataset/0671.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0030.jpg;dataset/random_dataset/4376.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0031.jpg;dataset/random_dataset/7703.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0032.jpg;dataset/random_dataset/5163.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0033.jpg;dataset/random_dataset/7189.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0034.jpg;dataset/random_dataset/5935.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0035.jpg;dataset/random_dataset/7958.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0036.jpg;dataset/random_dataset/9677.jpg;cat
C:\Users\misha\second_lab\dataset\cat\0037.jpg;dataset/random_dataset/1416.jpg;cat
